resistance_kohm,temp_f
0.443,257.0
0.499,248.0
0.564,239.0
0.64,230.0
0.728,221.0
0.831,212.0
0.952,203.0
1.095,194.0
1.264,185.0
1.466,176.0
1.707,167.0
1.996,158.0
2.34,149.0
2.756,140.0
3.261,131.0
3.877,122.0
4.641,113.0
5.577,104.0
6.735,95.0
8.184,86.0
10.0,77.0
12.28,68.0
15.17,59.0
18.85,50.0
23.57,41.0
29.66,32.0
37.57,23.0
47.91,14.0
61.54,5.0
79.64,-4.0
103.9,-13.0
136.6,-22.0
181.0,-31.0
242.1,-40.0
