temp_f,resistance_kohm
-40.0,341.4
-31.0,246.2
-22.0,179.5
-13.0,132.2
-4.0,98.34
5.0,73.73
14.0,55.78
23.0,42.59
32.0,32.82
41.0,25.52
50.0,19.97
59.0,15.75
68.0,12.51
77.0,10.0
86.0,8.048
95.0,6.516
104.0,5.306
113.0,4.345
122.0,3.578
131.0,2.962
140.0,2.464
149.0,2.06
158.0,1.73
167.0,1.46
176.0,1.236
185.0,1.051
194.0,0.896
203.0,0.767
212.0,0.659
221.0,0.569
230.0,0.493
239.0,0.428
248.0,0.374
257.0,0.327
