resistance_ohm,temp_f
380.0,266.0
486.0,248.0
628.0,230.0
821.0,212.0
1088.0,194.0
1462.0,176.0
1994.0,158.0
2763.0,140.0
3894.0,122.0
5593.0,104.0
8195.0,86.0
10000.0,77.0
12272.0,68.0
18813.0,50.0
29588.0,32.0
47843.0,14.0
79729.0,-4.0
137307.0,-22.0
245089.0,-40.0
454910.0,-58.0
