temp_f,resistance_ohm
-58.0,692700.0
-40.0,344700.0
-22.0,180100.0
-4.0,98320.0
14.0,55790.0
32.0,32770.0
50.0,19930.0
68.0,12500.0
77.0,10000.0
86.0,8055.0
104.0,5323.0
122.0,3599.0
140.0,2486.0
158.0,1753.0
176.0,1258.0
194.0,919.0
212.0,682.0
230.0,513.0
248.0,392.0
266.0,303.0
